"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[32,1]",0.249890448784101,0.0699027489241652,0.113437282997667,0.202922852123109,0.249694775801029,0.296856397567862,0.387339431632276,1.00000672476351,40000,0,1,"db[32,1]"
"db[33,1]",0.250663583092763,0.0696889354222287,0.114367398476762,0.203227426641051,0.250563635943493,0.298089804374506,0.387002375494324,1.00014578309402,14751,0,1,"db[33,1]"
"db[34,1]",0.250291800189405,0.0700054501986731,0.113862536859894,0.202765553863954,0.250267894127392,0.296669188654381,0.38958339888032,0.999981496745754,40000,0,1,"db[34,1]"
"db[35,1]",0.250045716437829,0.0700026507023075,0.11195817846317,0.203035884985506,0.250076854788505,0.296923833345253,0.387381494175073,1.00003537320734,38392,0,1,"db[35,1]"
"db[36,1]",0.250300816555319,0.0700138491322219,0.113722295921432,0.203145350662816,0.249927628883502,0.297227037660362,0.387344063766128,0.999997434437339,40000,0,1,"db[36,1]"
"db[37,1]",0.249831153437594,0.069968934579625,0.113321580611765,0.202183229280254,0.249506271528456,0.297062943321735,0.387597396816834,1.0001003657725,17369,0,1,"db[37,1]"
"db[38,1]",0.250056374016907,0.0699034742454077,0.113561005429953,0.203253697805932,0.249887136240778,0.297268950103769,0.387751023401474,1.00003316838078,40000,0,1,"db[38,1]"
"db[39,1]",0.249649432059231,0.0695531657890735,0.112706910024276,0.20297019178167,0.249746881168146,0.296697544987564,0.385573869076139,0.999993343359046,40000,0,1,"db[39,1]"
"db[40,1]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,1]"
"db[1,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,2]"
"db[2,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,2]"
"db[3,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,2]"
"db[4,2]",0.249765534442857,0.0701816780408129,0.111939386880756,0.20247360845731,0.250085560390711,0.296893940842841,0.387576093956232,1.00010925285012,29347,0,1,"db[4,2]"
"db[5,2]",0.250515779438837,0.0697386578379181,0.115210401603918,0.203103822321208,0.250915748028818,0.297279375573548,0.387772669419994,1.00011571037444,22016,0,1,"db[5,2]"
"db[6,2]",0.24996607499195,0.0702118226587482,0.112690789327579,0.202387455265352,0.249815763705323,0.297178837730063,0.388314515844164,1.00004767866493,40000,0,1,"db[6,2]"
"db[7,2]",0.250773842193481,0.0699921694189501,0.113132924256352,0.203344634603804,0.250743492933046,0.298097859901072,0.387767380998404,1.00004741958422,37521,0,1,"db[7,2]"
"db[8,2]",0.250610054712633,0.0700129147020269,0.113114332697542,0.203800192164229,0.250513415309259,0.297618964457595,0.388116781249476,1.00001977350769,40000,0,1,"db[8,2]"
"db[9,2]",0.24990808435679,0.0695487375649807,0.112966607647503,0.203235390279023,0.249725879729876,0.296745171216449,0.387136662408713,0.999993077788667,40000,0,1,"db[9,2]"
"db[10,2]",0.250214285004933,0.0700110292757825,0.112644920547892,0.20258783870539,0.250215749546417,0.297927039630443,0.387021159627916,1.00001163688765,40000,0,1,"db[10,2]"
"db[11,2]",0.249779225815521,0.0698518413754776,0.113032446807158,0.201926265178798,0.249495454168557,0.296894247660417,0.387573434176441,1.00001791833424,40000,0,1,"db[11,2]"
"db[12,2]",0.250469164168181,0.0701594158386666,0.111072949684536,0.203274600468985,0.250758991823249,0.298215901495805,0.38752729698412,1.00001427916196,40000,0,1,"db[12,2]"
"db[13,2]",0.24986556516193,0.0705120818014576,0.112080077548738,0.202339892895358,0.249444572598035,0.297520781630391,0.387292230450487,1.00000844715676,40000,0,1,"db[13,2]"
"db[14,2]",0.250475176588919,0.070405839103565,0.113085640781797,0.203171182097299,0.250299937810611,0.298180732796444,0.388033081170052,1.00010973248466,27663,0,1,"db[14,2]"
"db[15,2]",0.250096048643302,0.0704442899002619,0.112003638257697,0.202643551134302,0.249683153915752,0.297650891021502,0.389206777587748,0.9999944642204,40000,0,1,"db[15,2]"
"db[16,2]",0.24979883892887,0.0696420373285129,0.114055762427425,0.202651581923885,0.249960256058233,0.296587242767308,0.387109408642445,0.999999868985536,40000,0,1,"db[16,2]"
"db[17,2]",0.249993076389302,0.0699378998993064,0.112017476362375,0.203289820562478,0.249640623601771,0.297190932063908,0.387637052586483,0.999979454904271,40000,0,1,"db[17,2]"
"db[18,2]",0.249876208487496,0.0698346806232587,0.113205166652124,0.203109371230562,0.249256176617123,0.297128912580129,0.385994810114771,1.00007250515719,21047,0,1,"db[18,2]"
"db[19,2]",0.249764077532032,0.0697039427247993,0.113323084644899,0.202556275933523,0.249790643768843,0.296761635975189,0.387099240899003,0.999987582506588,40000,0,1,"db[19,2]"
"db[20,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,2]"
"db[21,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,2]"
"db[22,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,2]"
"db[23,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,2]"
"db[24,2]",0.249605205762297,0.0698768543387407,0.113219443389095,0.202112889948207,0.250071315769748,0.296934814692483,0.38680235801183,1.0000240950977,40000,0,1,"db[24,2]"
"db[25,2]",0.250200891768561,0.0697418501156125,0.112362799209687,0.203236878859981,0.250330860875664,0.297595986703242,0.386097773364268,0.999979370185708,40000,0,1,"db[25,2]"
"db[26,2]",0.250463840619002,0.0697362061129353,0.1128338151071,0.203532807385715,0.250737948271689,0.297342381956075,0.387287182022202,0.999967104941586,40000,0,1,"db[26,2]"
"db[27,2]",0.250165110312978,0.0697136659176865,0.114012843546619,0.203081988879421,0.250176761374234,0.296954468895968,0.386642948209468,1.00005674368538,23978,0,1,"db[27,2]"
"db[28,2]",0.250293650688167,0.0700022699355798,0.112488427898459,0.203569932918191,0.250141581954294,0.297677303124858,0.387866614512929,1.00006783165568,21928,0,1,"db[28,2]"
"db[29,2]",0.250858825445561,0.0697478048774652,0.11310454227684,0.203558578156413,0.250683746062765,0.298297234062349,0.387679173958957,1.0000347890999,33999,0,1,"db[29,2]"
"db[30,2]",0.249760797644661,0.0695566667814699,0.113843657516323,0.20282537692808,0.249690407424521,0.297031740907276,0.3855731177597,1.00002500407314,40000,0,1,"db[30,2]"
"db[31,2]",0.250110590427083,0.069782430111458,0.114443121247769,0.202535156394002,0.249600485230123,0.297479072738711,0.387384458321023,0.99999694401451,40000,0,1,"db[31,2]"
"db[32,2]",0.250094627933333,0.0705148509386171,0.111715775137008,0.202342994129764,0.249677327863948,0.297839854865977,0.387919547776417,1.00002189963862,40000,0,1,"db[32,2]"
"db[33,2]",0.250381513858821,0.0700837492795407,0.113596221673614,0.203182236900199,0.250098565671594,0.297786112905045,0.388413993912408,0.99998013335557,40000,0,1,"db[33,2]"
"db[34,2]",0.249556537588638,0.0700343583009531,0.112688982985835,0.201652465825745,0.249497462513023,0.297024696558594,0.386466955437485,1.00011341014103,16606,0,1,"db[34,2]"
"db[35,2]",0.250309103448857,0.0701405818061248,0.112687055100356,0.202634937634854,0.250088790213169,0.29778791138714,0.389032460705431,1.00003686395204,31631,0,1,"db[35,2]"
"db[36,2]",0.249597003040971,0.0697445380156056,0.113060292878739,0.20264104169879,0.249083243391674,0.296206866016672,0.38781790849547,1.00000438891454,40000,0,1,"db[36,2]"
"db[37,2]",0.249604013485253,0.0696327531540175,0.111554576697162,0.203155193935849,0.249613243301737,0.296735005789189,0.385796593821695,1.00007710098194,27541,0,1,"db[37,2]"
"db[38,2]",0.249755229578299,0.0699216685785978,0.112812866769826,0.202608164039642,0.249423541076268,0.296675803033005,0.387758790009186,1.00014651286711,21455,0,1,"db[38,2]"
"db[39,2]",0.250189325487693,0.0698727962522914,0.114311988560705,0.202882131396157,0.249673255639159,0.297182495937529,0.387990665955367,1.00004327929686,40000,0,1,"db[39,2]"
"db[40,2]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,2]"
"db[1,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,3]"
"db[2,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,3]"
"db[3,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,3]"
"db[4,3]",0.250417487498285,0.0697497688537483,0.114327222416074,0.203004634293359,0.250546610654014,0.297049928600172,0.389013000302582,1.00007296152434,27029,0,1,"db[4,3]"
"db[5,3]",0.250240529902651,0.0698700746484965,0.112973844084066,0.203034078357459,0.249831408467735,0.297183577295876,0.387577278186775,1.00004703738401,32849,0,1,"db[5,3]"
"db[6,3]",0.249840307832682,0.0695131125199338,0.112417761983612,0.202743013201261,0.250434351566551,0.296796955227408,0.385454532356318,1.00008788424696,35401,0,1,"db[6,3]"
"db[7,3]",0.249944048763615,0.0702251902320501,0.112709630661685,0.202958591681905,0.249550609618609,0.297060510021967,0.387886785231302,1.00002314271948,39187,0,1,"db[7,3]"
"db[8,3]",0.249696922912954,0.0701815251213336,0.113225701131362,0.202037855210648,0.249519152573465,0.297147839792924,0.387528730406875,1.00009753277609,40000,0,1,"db[8,3]"
"db[9,3]",0.249776160078017,0.0700327336587896,0.111933983908715,0.202654157076756,0.249780906292492,0.296915469296086,0.38693382916624,1.00001535908238,40000,0,1,"db[9,3]"
"db[10,3]",0.249658575574062,0.0696918998441822,0.113690152699277,0.20241877501472,0.249955767761668,0.296562507270059,0.385803624367082,1.00006761805289,26300,0,1,"db[10,3]"
"db[11,3]",0.249976446439736,0.0698969759852317,0.112680241951079,0.203134955201819,0.249569901668456,0.297566746818317,0.386673970996768,1.00005786483802,40000,0,1,"db[11,3]"
"db[12,3]",0.249798471990083,0.0702234780529659,0.112304987022802,0.201905716453303,0.249281222744612,0.297241185200176,0.388278900215951,0.99997027873555,40000,0,1,"db[12,3]"
"db[13,3]",0.250403403383928,0.0700779495641881,0.111651811467898,0.203341543895331,0.250392853838109,0.297567390742834,0.387794700152632,1.00006101904103,40000,0,1,"db[13,3]"
"db[14,3]",0.249925743165444,0.0702060959583158,0.112044371177555,0.202424634334727,0.250129522972854,0.297292648505258,0.38753932216975,0.999975288876611,40000,0,1,"db[14,3]"
"db[15,3]",0.250495861441884,0.0700628314678313,0.113115346708841,0.203501936886706,0.250154426646676,0.29760582261027,0.387848445116708,0.999972914611407,40000,0,1,"db[15,3]"
"db[16,3]",0.250106656973871,0.0702397948948833,0.112904538592932,0.202638699947888,0.250052917764254,0.297472003925643,0.387815244135853,1.00004275034222,40000,0,1,"db[16,3]"
"db[17,3]",0.250650482243291,0.069772641555722,0.11587184333318,0.203520122051535,0.250118587591124,0.297455500106171,0.38877980604667,1.00002840120238,40000,0,1,"db[17,3]"
"db[18,3]",0.249951600988641,0.0703171013497412,0.112525038413281,0.202182336267147,0.250228244173077,0.297540872146992,0.387524608838811,0.999980115835981,40000,0,1,"db[18,3]"
"db[19,3]",0.249731295823858,0.0698557457592857,0.11337278086761,0.202597211094404,0.24965233075733,0.296902040543945,0.386652876999685,1.00001894971324,36874,0,1,"db[19,3]"
"db[20,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,3]"
"db[21,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,3]"
"db[22,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,3]"
"db[23,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,3]"
"db[24,3]",0.249875944260535,0.0697590268967484,0.113273958704086,0.202898982852347,0.250490061152243,0.297290931942815,0.385610403812883,1.00008873328334,22960,0,1,"db[24,3]"
"db[25,3]",0.249945180219766,0.0695379451535001,0.113820578489606,0.202902203963224,0.250075400922764,0.297036132123052,0.386316080474059,1.0000076704213,40000,0,1,"db[25,3]"
"db[26,3]",0.249787961755492,0.0702037113436422,0.112519921836915,0.202409739850207,0.249708060788622,0.297191224906927,0.387887627484206,1.00000863843475,40000,0,1,"db[26,3]"
"db[27,3]",0.24981398604971,0.0697357621135152,0.112997155023443,0.202700866580823,0.249644521567892,0.296741217488211,0.38693152031646,0.999963512744091,40000,0,1,"db[27,3]"
"db[28,3]",0.249678934525735,0.0699781105287072,0.113301226813227,0.202383148141697,0.24966840766019,0.296287593045284,0.387262990087639,1.00016605039719,12518,0,1,"db[28,3]"
"db[29,3]",0.250145812548391,0.0699234443816047,0.113605670374451,0.202521763030366,0.249918511299723,0.297120066196126,0.388466468178202,1.0000021118836,40000,0,1,"db[29,3]"
"db[30,3]",0.250101137516494,0.06980362558668,0.112633599046181,0.202839319143191,0.250091524071438,0.297058327070943,0.386823682180695,1.00012966585809,16326,0,1,"db[30,3]"
"db[31,3]",0.250748330454103,0.0697822399734114,0.114621704726189,0.203378361683857,0.250299319185344,0.298090859285734,0.388485142607082,1.0001884830591,15544,0,1,"db[31,3]"
"db[32,3]",0.249365989798097,0.0695133665663444,0.111969932133664,0.202100335549349,0.249315432252967,0.295843911164422,0.385693149463216,1.00003514242277,36672,0,1,"db[32,3]"
"db[33,3]",0.249942223881276,0.069934117088616,0.112072589221172,0.202569756943095,0.250053182276707,0.297473129119867,0.385647654406307,1.00001546645342,40000,0,1,"db[33,3]"
"db[34,3]",0.250099041990551,0.0702652362864049,0.111877572191842,0.20266627441024,0.250230747346338,0.297636859565381,0.387460155681707,1.00002247213472,40000,0,1,"db[34,3]"
"db[35,3]",0.249711829930871,0.0698456396396797,0.112665687225057,0.202602175825776,0.249783658798408,0.296474789826973,0.387372275587864,1.0001097043494,20999,0,1,"db[35,3]"
"db[36,3]",0.250525279281685,0.0700597946676921,0.111892722564767,0.203072320460095,0.250300045075206,0.29813193835794,0.388002209834866,1.00005605794832,27978,0,1,"db[36,3]"
"db[37,3]",0.250320167619138,0.0696982229625817,0.112711865310346,0.203461364822343,0.2503367519519,0.297152172925785,0.385956970833531,1.00004565574524,40000,0,1,"db[37,3]"
"db[38,3]",0.249778906765935,0.0705701014139322,0.110940944738818,0.20173041604786,0.249893206678169,0.297670224667989,0.386990752578671,1.0000498223022,40000,0,1,"db[38,3]"
"db[39,3]",0.249285252131105,0.0698603790296335,0.112521253938775,0.201844076776746,0.248916279137857,0.296758519190629,0.38526818511351,1.00005120167038,30243,0,1,"db[39,3]"
"db[40,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,3]"
"db[1,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,4]"
"db[2,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,4]"
"db[3,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,4]"
"db[4,4]",0.250145814344066,0.0697356378053822,0.112537309739348,0.203059383585076,0.249985502438817,0.297667688251167,0.385954656035127,1.00008442316697,20032,0,1,"db[4,4]"
"db[5,4]",0.250207329140237,0.0697062616226714,0.114436217661621,0.203034813639302,0.249724869798617,0.297073678373819,0.387685129345625,1.00003028810092,38092,0,1,"db[5,4]"
"db[6,4]",0.249642085251614,0.0696322101281804,0.113626488231014,0.202377392258927,0.249490690721887,0.296470716379919,0.386375802213331,1.00005050156454,40000,0,1,"db[6,4]"
"db[7,4]",0.249833875388466,0.069419178840504,0.114353404635954,0.202612600164829,0.249841814702382,0.29645075863179,0.386554025393415,1.0001111530796,21524,0,1,"db[7,4]"
"db[8,4]",0.249797953296908,0.0693389656179032,0.11275097383283,0.203483958888706,0.249549697306945,0.29648074629738,0.386166539213016,1.00000839028068,40000,0,1,"db[8,4]"
"db[9,4]",0.24971787122102,0.0697853252257778,0.112766369604885,0.202755012610995,0.24957018867982,0.2967884895749,0.385767695275823,1.00009879263072,17483,0,1,"db[9,4]"
"db[10,4]",0.249731653053068,0.0697747101259329,0.112282661095452,0.203011245199019,0.249876396516788,0.296621543705416,0.387161752768727,1.00018653406263,20216,0,1,"db[10,4]"
"db[11,4]",0.249902639499885,0.069848606134046,0.112868133722629,0.202752167807926,0.249255423507846,0.297227224410603,0.388023646407855,1.00002849760529,40000,0,1,"db[11,4]"
"db[12,4]",0.251282167763322,0.0698926838136975,0.114224407821483,0.204295259948752,0.251175025497263,0.298512987654498,0.389265383884371,1.00006684203856,23165,0,1,"db[12,4]"
"db[13,4]",0.249652263038379,0.0699539795762219,0.113263487215394,0.202385169357239,0.248943553602443,0.296796188512587,0.387409330873757,1.00008507753764,27187,0,1,"db[13,4]"
"db[14,4]",0.250208900294288,0.0694040185701073,0.113653203408998,0.203292923523521,0.249998996481893,0.297474357127195,0.385773009273637,1.00006485647973,36109,0,1,"db[14,4]"
"db[15,4]",0.250222805463585,0.0699733517624935,0.11233725237796,0.20309870450214,0.250084896855454,0.297040353717948,0.387996932272207,1.00015309670784,13289,0,1,"db[15,4]"
"db[16,4]",0.25028137310335,0.0696463658043633,0.113218039913672,0.203005680641835,0.250117574689983,0.29751387659486,0.385961019485309,1.00014210343103,15308,0,1,"db[16,4]"
"db[17,4]",0.250077547539009,0.0694569815382374,0.112722093389092,0.203941887235285,0.250468316834483,0.297103356826665,0.385440275293412,0.999972005369212,40000,0,1,"db[17,4]"
"db[18,4]",0.249938559841729,0.0695232754307533,0.112754990316423,0.203239060265244,0.25044895639948,0.296732688705489,0.385485221343457,1.00000305073835,40000,0,1,"db[18,4]"
"db[19,4]",0.249805623341429,0.0699021528246036,0.112953260272687,0.202674690989047,0.250349431100341,0.296951039678425,0.386161700686142,1.00003007603961,40000,0,1,"db[19,4]"
"db[20,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,4]"
"db[21,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,4]"
"db[22,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,4]"
"db[23,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,4]"
"db[24,4]",0.250516058567193,0.0698606535555693,0.113664830088164,0.20304183893042,0.250629635791228,0.297891741366979,0.386738113943287,0.999978622899141,40000,0,1,"db[24,4]"
"db[25,4]",0.249958610051873,0.070196886185099,0.112820681162566,0.20305064935119,0.249946814160283,0.296959294032036,0.388069673338874,1.00002932886637,40000,0,1,"db[25,4]"
"db[26,4]",0.249733263955314,0.0700822567678667,0.112039146148388,0.202296385911963,0.249534390638889,0.297539553093257,0.3872764265422,1.00015260763117,15017,0,1,"db[26,4]"
"db[27,4]",0.250411684905207,0.0701486470092576,0.113594261735693,0.202917041597769,0.249672314004326,0.297448756357267,0.388252794108789,1.0000081598051,40000,0,1,"db[27,4]"
"db[28,4]",0.249580198622351,0.0699554334965083,0.112306632805819,0.202417560646474,0.249082276136979,0.296712731834204,0.386439142078641,0.999985542863369,40000,0,1,"db[28,4]"
"db[29,4]",0.24999451773704,0.0699024374714978,0.113456114987233,0.202347901557789,0.249758721692892,0.296954152779705,0.388356215741842,1.00007132658168,24989,0,1,"db[29,4]"
"db[30,4]",0.250197612836831,0.0696334910752995,0.113553925171232,0.203300372395975,0.250292885743571,0.296876502627105,0.386285546227508,1.00000131787065,40000,0,1,"db[30,4]"
"db[31,4]",0.2499953792793,0.0699873835657502,0.11254159135421,0.202614905323877,0.249796604006914,0.29740427921748,0.386515440907977,1.00009514624114,29906,0,1,"db[31,4]"
"db[32,4]",0.250238535670156,0.0699477698824338,0.113995599064349,0.202650502101757,0.249911707237394,0.297667508455459,0.388138434063698,1.00000061207806,40000,0,1,"db[32,4]"
"db[33,4]",0.250345126727313,0.0700708684511882,0.113018896688266,0.203029678218062,0.250634268849696,0.297462335564146,0.38734279487045,1.0000414083842,33255,0,1,"db[33,4]"
"db[34,4]",0.25027270752689,0.0701182875297052,0.113972024715256,0.202678259373869,0.250113643824595,0.297628069975327,0.388527219240642,1.00002383143195,40000,0,1,"db[34,4]"
"db[35,4]",0.249735250408205,0.069876751738961,0.111855226864089,0.20228087942489,0.250417214018805,0.29690030854497,0.387100735169541,1.0000567229393,40000,0,1,"db[35,4]"
"db[36,4]",0.250444977679812,0.0695228721096943,0.114437676805004,0.203393589195512,0.250606431880804,0.297210652867977,0.387095847954318,1.00000879774975,40000,0,1,"db[36,4]"
"db[37,4]",0.249394946230838,0.0693960317030873,0.114915973121438,0.202464683304363,0.248936238802333,0.295930954804042,0.386144762899239,0.999976702170209,40000,0,1,"db[37,4]"
"db[38,4]",0.24938634275324,0.0699905893622524,0.112570489942942,0.201741743691323,0.249593724752583,0.296458650880661,0.385888430941967,1.00009264394584,29933,0,1,"db[38,4]"
"db[39,4]",0.250068473547621,0.0694241233500912,0.113464666518554,0.202909402780295,0.250380815408968,0.296966959026051,0.385682990281068,1.00001031659511,40000,0,1,"db[39,4]"
"db[40,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,4]"
"db[1,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,5]"
"db[2,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,5]"
"db[3,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,5]"
"db[4,5]",0.249950706116594,0.0702362349363601,0.112934233090343,0.202327738149082,0.249761117655473,0.297681931464874,0.38735922747742,1.00007354805624,22195,0,1,"db[4,5]"
"db[5,5]",0.249852066669962,0.0702797920404436,0.112946928705325,0.201813868862226,0.250079854814428,0.296728514218589,0.38822271600646,0.99998065290328,40000,0,1,"db[5,5]"
"db[6,5]",0.249268093494631,0.0702556170037667,0.111535760091698,0.202124506086526,0.249359630119498,0.296840880643736,0.386054232027234,0.999987290664192,40000,0,1,"db[6,5]"
