"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[16,20]",0.249901696643485,0.0701377285021997,0.112098429483467,0.202761981272,0.250014024837503,0.297166558592259,0.387630025231889,0.99996758333583,40000,0,1,"db[16,20]"
"db[17,20]",0.250316409859896,0.0700232987173592,0.112869835559204,0.203079135190601,0.250074876481629,0.297512562961888,0.387928804808451,0.99996510638407,40000,0,1,"db[17,20]"
"db[18,20]",0.249984977509337,0.0696029620351046,0.112022585536093,0.203531565445411,0.250406817416986,0.29645351343095,0.387446261533348,0.999992898732574,40000,0,1,"db[18,20]"
"db[19,20]",0.250432342546929,0.0701230634431177,0.113287031651761,0.203159028344066,0.250437984462172,0.297733817860308,0.387746045181489,0.999985507902111,40000,0,1,"db[19,20]"
"db[20,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,20]"
"db[21,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,20]"
"db[22,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,20]"
"db[23,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,20]"
"db[24,20]",0.250240827263651,0.0696955446223549,0.113514776337796,0.202683603857772,0.250200746566633,0.297102268364745,0.388169754026588,1.00012616830465,18043,0,1,"db[24,20]"
"db[25,20]",0.250058170935802,0.0701353718183618,0.113317650872638,0.20248440762486,0.249381915780322,0.297199512003097,0.389341986837096,0.999976867445827,40000,0,1,"db[25,20]"
"db[26,20]",0.2494932066895,0.0697143394485382,0.112200632835248,0.202420921931072,0.249644569170471,0.29652953279774,0.386460674323943,1.00000162900219,40000,0,1,"db[26,20]"
"db[27,20]",0.249778137961076,0.0699111347501233,0.113076626349,0.202543068796954,0.249814159052186,0.297193347909418,0.386763244747105,1.00000373983742,40000,0,1,"db[27,20]"
"db[28,20]",0.249878842079552,0.0698721589103534,0.112505412445028,0.202329225802956,0.250140748662719,0.297663287673284,0.386392309749109,1.00004247221117,40000,0,1,"db[28,20]"
"db[29,20]",0.249453954090016,0.0698443177055175,0.113203016212445,0.202386457740066,0.249407678842841,0.296642494383969,0.386668344867327,0.999977501691652,40000,0,1,"db[29,20]"
"db[30,20]",0.249782108483801,0.0696281967317755,0.112558510039456,0.202816591575501,0.249856162663137,0.296443993163548,0.385224006687261,1.00001465566764,40000,0,1,"db[30,20]"
"db[31,20]",0.249588398175378,0.0698366880933236,0.113546315821381,0.20242810130118,0.249464916225194,0.296836873822606,0.385931417680761,1.00003504953739,33884,0,1,"db[31,20]"
"db[32,20]",0.249571264773782,0.0700165122291519,0.112759683476004,0.201401792134983,0.249269041639549,0.296567820338945,0.387330445081549,1.00000076892445,40000,0,1,"db[32,20]"
"db[33,20]",0.25042322776424,0.0697028933374447,0.114290551147048,0.202859899898798,0.250567077033759,0.297302571883342,0.386282945141384,1.00000065962395,40000,0,1,"db[33,20]"
"db[34,20]",0.249948490798069,0.0696217668066644,0.112892111622377,0.203033193898363,0.249668444810262,0.297237024050183,0.385769543645547,0.99999031770757,40000,0,1,"db[34,20]"
"db[35,20]",0.250396711200009,0.0699688409396431,0.113175396487291,0.203332240994678,0.250474523623364,0.297755943103197,0.38869609051101,1.00003825408215,36820,0,1,"db[35,20]"
"db[36,20]",0.250274696223337,0.0701076978388448,0.112978127357825,0.202831719631131,0.25069522828617,0.298060954922614,0.386455955055805,1.0000819212765,26805,0,1,"db[36,20]"
"db[37,20]",0.249682944232242,0.0698308242019626,0.112673442474728,0.2023448630657,0.249978078153016,0.297103320284636,0.386647666470554,0.999969783150007,40000,0,1,"db[37,20]"
"db[38,20]",0.249452156400088,0.069763231105883,0.112258505727109,0.202929972773398,0.249591208587022,0.29639557963933,0.386278623620418,1.00001333119176,40000,0,1,"db[38,20]"
"db[39,20]",0.249816926664634,0.0698228503186,0.113815323035456,0.203013766085071,0.249633585413998,0.296783645589849,0.388168486064905,0.999972099130731,40000,0,1,"db[39,20]"
"db[40,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,20]"
"db[1,21]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,21]"
"db[2,21]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,21]"
"db[3,21]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,21]"
"db[4,21]",0.250252434216486,0.0702348157322043,0.112617505333234,0.202515803853185,0.250236769409935,0.297668968753272,0.386831335836117,1.00003606037971,40000,0,1,"db[4,21]"
"db[5,21]",0.250453772121728,0.0700513832596582,0.112793488358071,0.203007655918639,0.250742223603595,0.297615022099283,0.387190891150405,0.999994404063102,40000,0,1,"db[5,21]"
"db[6,21]",0.249803845931085,0.0701508456310893,0.113120243746784,0.202121463860805,0.250015033537711,0.297402342597993,0.386799787329494,1.00008785699424,20126,0,1,"db[6,21]"
"db[7,21]",0.250567662206305,0.0700748165955022,0.112234629497731,0.203267823568948,0.251098696547948,0.297833152494822,0.387379810634871,1.00000111623768,40000,0,1,"db[7,21]"
"db[8,21]",0.250032748525973,0.0698899477263549,0.112711609424246,0.202590931078264,0.249685131548327,0.29705159388279,0.387108945567221,1.00003201461463,40000,0,1,"db[8,21]"
"db[9,21]",0.250409810561918,0.0699941242742831,0.114485479465882,0.202973822909705,0.249759961617828,0.29744965523906,0.388159272177215,1.00006086356957,40000,0,1,"db[9,21]"
"db[10,21]",0.249435034102817,0.0697742313179726,0.11323997452328,0.202281420483322,0.249493778214941,0.296509123910235,0.38561311418997,1.00009522004515,18353,0,1,"db[10,21]"
"db[11,21]",0.250706824241639,0.069723513637128,0.113358826929968,0.203313260480691,0.251091242452566,0.298046430415947,0.386807716172544,1.00000416448112,40000,0,1,"db[11,21]"
"db[12,21]",0.250302255009959,0.0700730001069375,0.112534589159793,0.202945412898047,0.250569939687793,0.297993983296987,0.387257773771463,1.00000257472886,40000,0,1,"db[12,21]"
"db[13,21]",0.249665527825374,0.0701974198900442,0.111781099187608,0.202301497024588,0.249766138809661,0.297077354499438,0.385675296817112,1.00004490445484,40000,0,1,"db[13,21]"
"db[14,21]",0.250243380058993,0.0701868789597174,0.113555583654375,0.202786093193337,0.249914194089087,0.297655264421055,0.388462616246275,1.00001301876781,40000,0,1,"db[14,21]"
"db[15,21]",0.250202375771174,0.0704926049546075,0.112356243293283,0.202585321148342,0.250400242630539,0.29781599971183,0.387874811057604,1.00007121773974,23852,0,1,"db[15,21]"
"db[16,21]",0.249992802068874,0.0701498645056911,0.113407319994001,0.202429229303953,0.250080363847704,0.29702537139641,0.388333968463631,1.00020490618805,11815,0,1,"db[16,21]"
"db[17,21]",0.249813503664491,0.0699978953248032,0.110987205794168,0.202898190019947,0.249898192543671,0.296933667332284,0.387103991364838,1.00002698210824,40000,0,1,"db[17,21]"
"db[18,21]",0.250466892097799,0.0695990963943778,0.113829577561228,0.20359456540773,0.250636800132723,0.297585075835624,0.385664440549241,0.999984846301274,40000,0,1,"db[18,21]"
"db[19,21]",0.249726850572715,0.0700457989292171,0.11261378827014,0.202545411517678,0.249785202630077,0.297024034523601,0.387769246834764,1.0000530857319,40000,0,1,"db[19,21]"
"db[20,21]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,21]"
"db[21,21]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,21]"
"db[22,21]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,21]"
"db[23,21]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,21]"
"db[24,21]",0.24978214136961,0.0694798265414223,0.114401325783108,0.202306972352825,0.249698652839923,0.296605223200551,0.386927252091217,1.00005317071778,32543,0,1,"db[24,21]"
"db[25,21]",0.250213757713722,0.0695697014565302,0.115475560431304,0.202842515795368,0.249923169437359,0.296684515521598,0.387586058955644,1.00000585594148,40000,0,1,"db[25,21]"
"db[26,21]",0.250570979128799,0.0697011191741297,0.112650295228803,0.204200652706137,0.250442816724865,0.297620776243435,0.386144111478426,1.0000399439598,39588,0,1,"db[26,21]"
"db[27,21]",0.249973623905018,0.0697250912647096,0.113469145285361,0.202545864896684,0.249960356256788,0.297471210021822,0.386637565597004,0.999991133532665,40000,0,1,"db[27,21]"
"db[28,21]",0.250090012350442,0.0699691804022382,0.113818886480918,0.202583237213197,0.249695308821657,0.29695118434023,0.388316796263062,1.00006006468233,31205,0,1,"db[28,21]"
"db[29,21]",0.250208991785711,0.0703629486568941,0.112781822235545,0.202669622243286,0.250018419169956,0.297673223762055,0.38795994552669,1.00002380929504,40000,0,1,"db[29,21]"
"db[30,21]",0.249622561623733,0.0704087830108857,0.111127498622628,0.201946589652817,0.249468220107679,0.297305843570721,0.388227552596357,1.00001703409073,40000,0,1,"db[30,21]"
"db[31,21]",0.250062865079173,0.0698254345781858,0.113781008021303,0.202679090968046,0.250034184821186,0.297032645321456,0.387021697771458,0.999970940050376,40000,0,1,"db[31,21]"
"db[32,21]",0.250045817886129,0.0699276096090807,0.112415764754425,0.202993910100935,0.249547199187536,0.297098033936228,0.387993798981577,1.00006413859899,22687,0,1,"db[32,21]"
"db[33,21]",0.249583552323337,0.0703685970876672,0.111778844241185,0.202560634871757,0.24946466964968,0.297057203357092,0.38765560709547,1.00002370374862,40000,0,1,"db[33,21]"
"db[34,21]",0.249648129598304,0.0700706738800794,0.112127892960832,0.202197095117809,0.249183720803949,0.297085475314536,0.386473939975923,1.00001842987896,40000,0,1,"db[34,21]"
"db[35,21]",0.250403563907001,0.0695749714910643,0.113567835026631,0.203483408380004,0.250541942393604,0.297391205427316,0.386574289154571,1.00001996527881,40000,0,1,"db[35,21]"
"db[36,21]",0.250455676405265,0.06990803133102,0.114700025997459,0.202886777098304,0.250415542372557,0.297718032418817,0.387970941669723,1.00003388965162,31386,0,1,"db[36,21]"
"db[37,21]",0.250558692641726,0.0699174048494765,0.114167120031473,0.202878054821537,0.250868917846238,0.297816917154573,0.387178570874707,1.00007247195756,36514,0,1,"db[37,21]"
"db[38,21]",0.250357639928349,0.0701819779007138,0.113140893119022,0.203603246392677,0.250390496303824,0.297928757142836,0.387334051521164,1.00005065629309,40000,0,1,"db[38,21]"
"db[39,21]",0.249893840127829,0.069563259620784,0.113561488409109,0.202747786507553,0.249895886159234,0.296668601866695,0.386697247903789,1.0001270477673,19066,0,1,"db[39,21]"
"db[40,21]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,21]"
"db[1,22]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,22]"
"db[2,22]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,22]"
"db[3,22]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,22]"
"db[4,22]",0.249998596278203,0.0696384107769027,0.112170583974137,0.203122184481091,0.250037171171523,0.296926305132096,0.385958348016859,1.00005161525998,32798,0,1,"db[4,22]"
"db[5,22]",0.249620910463748,0.0700313111240907,0.113081178716998,0.201947847591417,0.249708884814167,0.297086633047481,0.386734007850722,1.00001581357168,38816,0,1,"db[5,22]"
"db[6,22]",0.250002701724082,0.0698104741648643,0.113709298336212,0.202870431752568,0.249748016786347,0.297449777518754,0.387262867924481,1.0001093773206,37799,0,1,"db[6,22]"
"db[7,22]",0.250690219104765,0.0701974852332843,0.113828472767012,0.203054297566563,0.250479100712617,0.298018091573438,0.387946569035913,1.00001253210883,40000,0,1,"db[7,22]"
"db[8,22]",0.249822323985749,0.0700688020097308,0.111880615553434,0.202514404839351,0.249642604898854,0.296953322540911,0.387168752574497,0.99997108067691,40000,0,1,"db[8,22]"
"db[9,22]",0.250044220549904,0.0698202675677228,0.113692698314744,0.20292727618816,0.249795843516694,0.296728364276973,0.38760653788888,1.00002151507421,38752,0,1,"db[9,22]"
"db[10,22]",0.249992276863098,0.0700747374057973,0.111875432392879,0.202485449321324,0.24988239141015,0.297104923216549,0.388259162760667,1.00003527176618,30939,0,1,"db[10,22]"
"db[11,22]",0.25007040550812,0.0699615590403939,0.113980532368416,0.202422102895059,0.249593276498621,0.297357069898486,0.387892768792853,1.00002223188764,40000,0,1,"db[11,22]"
"db[12,22]",0.250212574562445,0.069978996564956,0.112988094240985,0.203142869622289,0.25027793055319,0.297366845787848,0.387449284326082,1.00006815258628,24501,0,1,"db[12,22]"
"db[13,22]",0.250286032575423,0.0701462448465471,0.112781945913674,0.202742599995392,0.250075225134013,0.297484279243099,0.386830205510684,0.999965663600673,40000,0,1,"db[13,22]"
"db[14,22]",0.249925539558211,0.0700433293860922,0.112619178581514,0.202893095524917,0.249923961329547,0.29733134870989,0.387110520839328,0.999988400869841,40000,0,1,"db[14,22]"
"db[15,22]",0.249898163596498,0.0701139509035528,0.11183020054499,0.202909262219006,0.250060062068646,0.29709789800376,0.388001699581047,1.00000459304272,40000,0,1,"db[15,22]"
"db[16,22]",0.249966652734648,0.0699882275063827,0.111170029297216,0.20303082951807,0.250167681803467,0.296988415982763,0.386175831645851,1.00008853260768,18821,0,1,"db[16,22]"
"db[17,22]",0.250016256662649,0.0701920285083906,0.111935892443316,0.202857155008739,0.249943773362361,0.29729708655345,0.387323011002352,1.00016954742565,11728,0,1,"db[17,22]"
"db[18,22]",0.249956298524233,0.0697153935238496,0.112660574771603,0.202930210442809,0.24991731375765,0.297164404793501,0.385625526994928,1.00003667132946,40000,0,1,"db[18,22]"
"db[19,22]",0.250108418071118,0.0698028461170473,0.11283051356968,0.203393132711987,0.250273114890315,0.296849433190147,0.387330530760021,1.0001013064682,28531,0,1,"db[19,22]"
"db[20,22]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,22]"
"db[21,22]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,22]"
"db[22,22]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,22]"
"db[23,22]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,22]"
"db[24,22]",0.250138814740795,0.0696783118079764,0.113884247389606,0.202909373371685,0.250429569511921,0.297083901132898,0.386190880837664,1.00001893721337,40000,0,1,"db[24,22]"
"db[25,22]",0.250184329008273,0.069838079841522,0.113022449270873,0.202852625959754,0.250424657294396,0.297547553675954,0.385704004305922,1.00002272797045,40000,0,1,"db[25,22]"
"db[26,22]",0.250002198889978,0.0702330625314154,0.111806452901251,0.202459937366746,0.250360025439237,0.297202955614755,0.386447616223235,0.999959079690334,40000,0,1,"db[26,22]"
"db[27,22]",0.2498595650908,0.0695720927565835,0.113338825365772,0.202652955898384,0.249756749163324,0.29723448187867,0.385638527040077,0.999993940021077,40000,0,1,"db[27,22]"
"db[28,22]",0.249927397780319,0.0700712168475719,0.112224580650921,0.202623032545385,0.250223813282878,0.296934472925539,0.387854689099313,1.00001334206232,40000,0,1,"db[28,22]"
"db[29,22]",0.250043454738729,0.0695863506796301,0.113179154070086,0.203330674346931,0.250170967581838,0.297204515310959,0.386435711368456,1.00001175806765,40000,0,1,"db[29,22]"
"db[30,22]",0.24996809638378,0.0699291712138225,0.111287537059366,0.202896574177952,0.250140346490958,0.297099165257849,0.386595078728953,0.999991457631951,40000,0,1,"db[30,22]"
"db[31,22]",0.249815831848369,0.0696887504543604,0.112406685397128,0.202974201741267,0.249934671915384,0.296695487102096,0.386889694326342,1.00007975374072,25115,0,1,"db[31,22]"
"db[32,22]",0.249940435426899,0.0696888163927172,0.11375826970802,0.202720683537602,0.249810103251394,0.296584953797623,0.386527935364402,0.999996012934904,40000,0,1,"db[32,22]"
"db[33,22]",0.24951037153167,0.0697261766749836,0.112357772352526,0.202706694454683,0.249876317835243,0.296566949188396,0.386339627568679,1.00011546894756,21985,0,1,"db[33,22]"
"db[34,22]",0.249750595116057,0.0700948749508763,0.112828549156685,0.202310439484389,0.249321384840737,0.296982854051937,0.387749205704819,0.999958446794053,40000,0,1,"db[34,22]"
"db[35,22]",0.249902795014127,0.0698052550668501,0.112324679418731,0.202531903931774,0.250143529725673,0.296989870738885,0.386637109343899,1.0001503922327,12922,0,1,"db[35,22]"
"db[36,22]",0.24981453436355,0.0702707900190291,0.110815688394335,0.202803304336539,0.249936041478149,0.296795286129368,0.387906290982365,0.999967473706436,40000,0,1,"db[36,22]"
"db[37,22]",0.250428185052229,0.0702794349912841,0.11210161415146,0.202935604709168,0.250347840690578,0.297978103518139,0.386780686060263,0.999962297291307,40000,0,1,"db[37,22]"
"db[38,22]",0.250495250841669,0.0697348660488911,0.113364450846269,0.203280378968849,0.250873319406769,0.297545264569396,0.387031379636522,1.00004420860533,29317,0,1,"db[38,22]"
"db[39,22]",0.249622005826905,0.0699885210334577,0.111969081053009,0.202607189697347,0.249653568747368,0.296596705578063,0.386053499021544,0.999980355392048,40000,0,1,"db[39,22]"
"db[40,22]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,22]"
"db[1,23]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,23]"
"db[2,23]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,23]"
"db[3,23]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,23]"
"db[4,23]",0.250099416763309,0.0699033021490917,0.11343066995337,0.202693847345358,0.250362355420744,0.297273975155163,0.386962504973839,1.00002779049817,40000,0,1,"db[4,23]"
"db[5,23]",0.249938188115527,0.069695423592681,0.112809565661908,0.203113991817161,0.250116860225544,0.297002934250185,0.386795686995064,1.00001482875914,40000,0,1,"db[5,23]"
"db[6,23]",0.250198774810757,0.0699928136168956,0.112735600776852,0.202754191747272,0.249532201189926,0.297082356522264,0.388804699379844,1.00008105154182,23682,0,1,"db[6,23]"
"db[7,23]",0.250176400960469,0.0702178622335645,0.110981550060659,0.203175685980771,0.249861657020498,0.297548132679483,0.388132036409365,1.00004162162457,29138,0,1,"db[7,23]"
"db[8,23]",0.249849443719563,0.0700763044234397,0.112825896397749,0.202735897839662,0.249461383540997,0.297198233741483,0.38798873846579,1.0000526493413,28720,0,1,"db[8,23]"
"db[9,23]",0.249871968410953,0.0699855835316711,0.112532097484209,0.202315522686391,0.250099039428368,0.297007624377978,0.386996915420222,0.999979602661602,40000,0,1,"db[9,23]"
"db[10,23]",0.250292607937283,0.06984051443412,0.11445739069174,0.20293636075398,0.250375876306934,0.297093000015599,0.387214083895403,0.999999295906669,40000,0,1,"db[10,23]"
"db[11,23]",0.250038843158679,0.070021092604485,0.112683474808444,0.202503449240767,0.250206638136497,0.297263055133687,0.386961822125478,0.999993299053307,40000,0,1,"db[11,23]"
"db[12,23]",0.250645343930361,0.069914582706427,0.113655893946726,0.203320540152173,0.250423884686839,0.29778413657965,0.387799778594279,1.00008580121532,18514,0,1,"db[12,23]"
"db[13,23]",0.249960694186393,0.069448545251586,0.112808673813041,0.203302756043884,0.250714860068451,0.297070629146255,0.384960442383244,1.00020668338965,10492,0,1,"db[13,23]"
"db[14,23]",0.249480262323363,0.0699437512683403,0.111885450397998,0.202298962648225,0.249224079158869,0.296478590647644,0.386905787385747,0.999999006484224,40000,0,1,"db[14,23]"
"db[15,23]",0.250445819167477,0.0699112784170277,0.113435425853017,0.203404540261437,0.250816873070247,0.29739748918762,0.38681930374751,1.00006317523821,33421,0,1,"db[15,23]"
"db[16,23]",0.250229588663064,0.0697726667518561,0.112965578870647,0.203574094647563,0.250056231112318,0.2969886702072,0.38639235466016,1.00005183706764,32428,0,1,"db[16,23]"
"db[17,23]",0.250261516914862,0.0694605983625886,0.113763988384546,0.203335502046171,0.250578139220014,0.296944712777891,0.386187328570197,1.00018071497633,10855,0,1,"db[17,23]"
"db[18,23]",0.249674117691456,0.070103660513452,0.111768709174642,0.202436912516405,0.249931117247862,0.296978512737889,0.386503651084164,1.00001687295562,40000,0,1,"db[18,23]"
